City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,olyokminsk,60.3736,120.4264,18.34,81,49,1.14,RU,1691443967
368,kuta,-8.7233,115.1723,22.97,94,20,4.12,ID,1691443967
369,nyurba,63.2842,118.3319,16.64,68,8,2.65,RU,1691443968
370,lokhvytsya,50.3678,33.2602,17.36,77,0,2.43,UA,1691443968
371,urumqi,43.801,87.6005,24.53,44,0,3.0,CN,1691443968
372,holualoa,19.6228,-155.9522,29.93,61,20,5.66,US,1691443968
373,aripuana,-9.1667,-60.6333,36.54,27,76,1.04,BR,1691443783
374,pandan,14.0453,124.1694,27.6,83,12,4.3,PH,1691443968
375,galliano,29.4422,-90.2992,37.22,46,0,4.12,US,1691443968
376,er regueb,34.8593,9.7865,25.92,55,0,2.79,TN,1691443969
377,iwaki,37.05,140.8833,27.23,94,97,1.22,JP,1691443969
378,tome acu,-2.4189,-48.1522,27.73,68,100,1.71,BR,1691443969
379,caldwell,43.6629,-116.6874,27.64,46,0,3.09,US,1691443772
380,ripoll,42.2006,2.1903,19.21,77,0,0.45,ES,1691443970
381,happy valley-goose bay,53.3168,-60.3315,17.17,67,75,3.09,CA,1691443970
382,as samawah,31.332,45.2944,36.07,15,0,4.91,IQ,1691443970
383,abong mbang,3.9833,13.1833,19.5,99,100,1.16,CM,1691443970
384,lyantor,61.6195,72.1555,17.12,59,4,3.59,RU,1691443971
385,cookeville,36.1628,-85.5016,28.69,78,20,4.12,US,1691443891
386,lubao,14.9167,120.55,28.04,90,57,2.29,PH,1691443971
387,qusmuryn,52.4503,64.6311,21.1,55,94,2.28,KZ,1691443971
388,agua dulce,18.1333,-94.1333,29.88,71,12,4.54,MX,1691443972
389,crieff,56.3727,-3.8389,13.41,91,11,2.49,GB,1691443972
390,tommot,58.9564,126.2925,17.35,78,38,0.65,RU,1691443972
391,ondjiva,-17.0667,15.7333,16.02,33,0,0.51,AO,1691443972
392,balkanabat,39.5108,54.3671,32.51,30,69,2.64,TM,1691443972
393,vernon,50.2581,-119.2691,32.18,27,25,1.03,CA,1691443812
394,karratha,-20.7377,116.8463,19.95,54,2,4.26,AU,1691443888
395,karoi,-16.8099,29.6925,13.88,71,29,1.44,ZW,1691443973
396,kapuskasing,49.4169,-82.4331,25.05,50,75,4.12,CA,1691443973
397,anantapur,14.6833,77.6,25.27,72,99,7.79,IN,1691443973
398,lugovoy,42.9472,72.7644,20.84,49,77,3.4,KZ,1691443973
399,farmville,37.3021,-78.3919,32.32,74,40,3.6,US,1691443756
400,port macquarie,-31.4333,152.9167,9.94,82,18,3.31,AU,1691443973
401,siuna,13.7332,-84.7773,29.34,72,100,2.66,NI,1691443974
402,shuangjiang,26.1547,109.7138,22.35,96,6,0.63,CN,1691443974
403,kingston,17.997,-76.7936,34.02,64,27,0.89,JM,1691443930
404,marquette,46.5333,-87.6335,25.43,60,34,2.24,US,1691443974
405,al kiswah,33.3572,36.2428,23.27,44,0,3.16,SY,1691443974
406,derbent,42.0678,48.2899,27.2,63,0,0.57,RU,1691443974
407,souillac,-20.5167,57.5167,22.21,60,75,4.63,MU,1691443975
408,urupes,-21.2017,-49.29,31.63,27,7,0.6,BR,1691443975
409,talodi,10.6325,30.3797,21.92,94,86,1.08,SD,1691443975
410,bereznik,62.8551,42.7072,14.04,82,0,2.42,RU,1691443787
411,mangrol,21.1167,70.1167,26.68,85,100,8.56,IN,1691443783
412,puri,19.8,85.85,27.29,73,100,4.53,IN,1691443975
413,khovd,48.0056,91.6419,20.12,41,100,1.2,MN,1691443975
414,fisterra,42.9049,-9.2629,22.64,72,0,7.33,ES,1691443976
415,anloga,5.7947,0.8973,24.92,87,65,6.22,GH,1691443976
416,ardahan,41.1087,42.7022,13.84,72,0,0.89,TR,1691443976
417,masterton,-40.9597,175.6575,9.38,95,100,1.43,NZ,1691443891
418,mizdah,31.4451,12.9801,23.86,59,0,3.1,LY,1691443976
419,tsiombe,-25.3,45.4833,18.33,79,0,1.53,MG,1691443976
420,fortaleza,-3.7227,-38.5247,27.34,78,40,8.23,BR,1691443752
421,hasaki,35.7333,140.8333,29.06,86,97,3.52,JP,1691443977
422,tocopilla,-22.092,-70.1979,20.86,68,20,4.39,CL,1691443749
423,copiapo,-27.3667,-70.3333,13.83,38,40,2.99,CL,1691443799
424,xai-xai,-25.0519,33.6442,17.68,85,0,2.64,MZ,1691443977
425,katabu,-4.9333,122.5167,21.34,95,2,1.87,ID,1691443977
426,cabedelo,-6.9811,-34.8339,25.37,85,1,6.35,BR,1691443978
427,boca do acre,-8.7522,-67.3978,33.03,38,90,0.28,BR,1691443978
428,umarkot,25.3616,69.7362,27.94,72,72,10.77,PK,1691443978
429,akureyri,65.6835,-18.0878,15.96,55,0,2.06,IS,1691443978
430,queimadas,-10.9783,-39.6264,24.07,62,87,4.35,BR,1691443978
431,scarborough,54.2797,-0.4044,14.25,79,18,1.79,GB,1691443978
432,banda aceh,5.5577,95.3222,25.71,81,100,5.43,ID,1691443978
433,prince albert,53.2001,-105.7677,21.97,56,75,1.54,CA,1691443708
434,tara,56.8944,74.371,14.61,84,33,1.78,RU,1691443979
435,harper,4.375,-7.7169,24.67,88,95,4.54,LR,1691443800
436,noumea,-22.2763,166.4572,20.56,99,81,4.18,NC,1691443521
437,hami,42.8,93.45,33.19,14,98,2.62,CN,1691443979
438,dzilam gonzalez,21.2833,-88.9333,33.0,58,17,5.45,MX,1691443979
439,kunming,25.0389,102.7183,16.96,100,100,2.0,CN,1691443980
440,molteno,-31.3968,26.3625,10.34,38,0,2.54,ZA,1691443980
441,sao felix do xingu,-6.6447,-51.995,29.98,34,11,0.74,BR,1691443980
442,sur,22.5667,59.5289,30.86,58,3,4.72,OM,1691443980
443,palikir - national government center,6.9248,158.1611,27.47,100,100,1.54,FM,1691443980
444,huancavelica,-12.7667,-74.9833,8.56,52,84,3.8,PE,1691443980
445,thohoyandou,-22.9456,30.485,14.88,32,21,1.36,ZA,1691443980
446,chadan,51.2833,91.5833,14.06,95,99,0.58,RU,1691443981
447,yutsa,43.9564,43.0128,22.61,55,0,3.49,RU,1691443981
448,turkmenbasy,40.0222,52.9552,26.43,61,0,3.09,TM,1691443981
449,coquimbo,-29.9533,-71.3436,14.85,82,100,3.09,CL,1691443981
450,nurmes,63.5421,29.1397,21.75,81,1,5.43,FI,1691443981
451,guangming,45.3333,122.7833,16.94,92,93,2.21,CN,1691443982
452,luena,-11.7833,19.9167,15.58,42,0,1.83,AO,1691443982
453,newman,37.3138,-121.0208,40.03,9,0,4.88,US,1691443900
454,along,28.1667,94.7667,24.13,99,98,0.36,IN,1691443982
455,campo verde,-20.4167,-54.0667,27.57,31,5,2.09,BR,1691443982
456,cambados,42.5122,-8.8131,26.55,57,0,4.09,ES,1691443982
457,san buenaventura,27.0833,-101.5333,39.48,13,0,6.77,MX,1691443983
458,ust'-ilimsk,58.0006,102.6619,11.51,95,70,1.13,RU,1691443983
459,bure,10.7,37.0667,13.17,96,98,1.66,ET,1691443983
460,neka,36.6508,53.299,25.23,76,77,1.49,IR,1691443983
461,minas de marcona,-15.2119,-75.1103,16.54,65,6,5.86,PE,1691443790
462,el alto,-4.2714,-81.2147,24.81,73,95,7.27,PE,1691443983
463,riosucio,5.4216,-75.7032,25.56,79,62,1.22,CO,1691443984
464,yaren,-0.5472,166.916,28.25,70,100,2.23,NR,1691443984
465,satipo,-11.2522,-74.6386,31.93,40,25,1.12,PE,1691443984
466,kargasok,59.0556,80.8572,10.24,95,6,2.6,RU,1691443984
467,mollendo,-17.0231,-72.0147,17.87,80,70,2.71,PE,1691443984
468,natal,-5.795,-35.2094,26.12,83,20,5.14,BR,1691443832
469,mejit,10.2753,170.8646,28.1,79,79,9.08,MH,1691443985
470,santa marta,11.2408,-74.199,28.27,75,79,3.13,CO,1691443985
471,mirny,62.5353,113.9611,15.69,63,100,4.02,RU,1691443985
472,tazacorte,28.629,-17.9293,23.54,85,100,3.09,ES,1691443985
473,donaghadee,54.6333,-5.5333,13.61,86,44,2.51,GB,1691443985
474,ingeniero jacobacci,-41.3427,-69.5448,5.49,54,100,6.4,AR,1691443985
475,shaffa,10.5067,12.3332,21.46,91,68,1.89,NG,1691443986
476,quang ngai,15.1167,108.8,25.63,72,76,2.05,VN,1691443986
477,flin flon,54.7682,-101.865,16.91,67,75,3.6,CA,1691443874
478,vilyuysk,63.7553,121.6247,16.77,68,0,2.56,RU,1691443986
479,sola,-13.8833,167.55,24.82,78,51,6.4,VU,1691443986
480,mora,11.0461,14.1401,24.51,78,95,1.77,CM,1691443967
481,pierre,44.3683,-100.351,24.51,53,0,3.09,US,1691443987
482,pitimbu,-7.4706,-34.8086,25.33,83,2,6.14,BR,1691443987
483,banket,-17.3833,30.4,13.87,63,26,0.97,ZW,1691443987
484,cabo san lucas,22.8909,-109.9124,37.01,65,20,6.17,MX,1691443597
485,kourou,5.1552,-52.6478,29.03,83,40,3.63,GF,1691443895
486,northam,51.0333,-4.2167,14.66,91,98,4.62,GB,1691443987
487,shache,38.4167,77.2406,24.15,40,100,2.61,CN,1691443988
488,sinabang,2.4803,96.3801,24.38,95,100,3.17,ID,1691443770
489,eenhana,-17.4667,16.3333,15.5,31,0,3.3,NA,1691443988
490,vila velha,-20.3297,-40.2925,23.97,85,0,6.69,BR,1691443873
491,dapaong,10.8639,0.205,22.98,92,100,1.95,TG,1691443988
492,margate,51.3813,1.3862,15.94,79,95,1.79,GB,1691443978
493,thunder bay,48.4001,-89.3168,28.95,34,75,6.17,CA,1691443801
494,aleksandrovsk-sakhalinskiy,50.8975,142.1561,19.71,59,46,3.22,RU,1691443901
495,pangody,65.85,74.4859,16.68,66,0,3.93,RU,1691443989
496,murray bridge,-35.1167,139.2667,7.41,86,0,2.02,AU,1691443831
497,kruisfontein,-34.0033,24.7314,12.16,77,0,2.37,ZA,1691443989
498,seven pagodas,12.6264,80.1722,30.03,74,100,6.46,IN,1691443989
499,marsh harbour,26.5412,-77.0636,29.86,73,99,2.25,BS,1691443989
500,xinzhi,36.4989,111.7047,24.05,80,46,0.88,CN,1691443989
501,nenjiang,49.1833,125.2167,15.21,95,100,4.82,CN,1691443898
502,at-bashi,41.1702,75.8106,9.87,72,28,0.51,KG,1691443990
503,cooper's town,26.8667,-77.5167,29.96,65,76,2.53,BS,1691443990
504,sardulgarh,29.7,75.25,30.62,58,12,4.34,IN,1691443990
505,alofi,-19.0595,-169.9187,24.94,88,75,4.63,NU,1691443991
506,wenling,28.3669,121.36,26.11,90,51,1.22,CN,1691443991
507,sint michiel liber,12.15,-68.9833,30.9,74,0,5.14,CW,1691443991
508,itajai,-26.9078,-48.6619,20.93,100,75,2.06,BR,1691443991
509,chernyshevsk,52.5243,117.0174,16.47,58,82,1.51,RU,1691443991
510,glendive,47.1053,-104.7125,27.79,36,20,6.69,US,1691443991
511,ifon,6.9241,5.776,22.28,99,100,1.69,NG,1691443991
512,kande,9.9578,1.0447,22.72,96,100,1.43,TG,1691443992
513,brookings,44.3114,-96.7984,25.66,49,0,2.57,US,1691443992
514,cururupu,-1.8283,-44.8683,24.94,88,49,2.26,BR,1691443992
515,buon ma thuot,12.6667,108.05,21.21,96,67,1.29,VN,1691443992
516,box elder,41.5005,-112.8764,27.37,36,100,1.42,US,1691443992
517,princeville,45.7668,-61.2985,20.73,82,75,5.14,CA,1691443795
518,bridgewater,44.3835,-64.5155,23.15,88,100,1.54,CA,1691443993
519,susuman,62.7833,148.1667,5.34,64,94,1.41,RU,1691443993
520,al ghayzah,16.2079,52.176,26.03,88,100,4.39,YE,1691443993
521,cahors,44.4167,1.3333,14.44,59,3,1.54,FR,1691443993
522,al wajh,26.2455,36.4525,31.97,43,0,2.06,SA,1691443993
523,saucillo,28.0167,-105.2833,40.59,11,1,3.53,MX,1691443995
524,pimentel,-6.8367,-79.9342,24.16,69,40,4.12,PE,1691443995
525,chapada dos guimaraes,-15.4606,-55.7497,29.81,30,9,1.58,BR,1691443995
526,taco pozo,-25.6167,-63.2833,21.51,25,0,3.72,AR,1691443996
527,bafoulabe,13.8065,-10.8321,25.45,89,86,1.9,ML,1691443996
528,bereeda,11.8704,51.0579,31.35,50,43,3.91,SO,1691443996
529,sheldon,43.1811,-95.8561,26.12,63,20,2.57,US,1691443881
530,ola,59.5833,151.2833,11.75,49,48,5.51,RU,1691443996
531,sovetskiy,61.3614,63.5842,16.11,89,25,3.22,RU,1691443996
532,kavaratti,10.5669,72.642,27.92,75,100,8.48,IN,1691443996
533,hilo,19.7297,-155.09,28.85,73,20,5.14,US,1691443997
534,barcelos,41.5388,-8.6151,25.47,41,0,2.59,PT,1691443997
535,essaouira,31.5125,-9.77,22.72,95,20,1.54,MA,1691443997
536,ramadi,33.4226,43.3058,34.99,14,0,7.02,IQ,1691443997
537,novodvinsk,64.4165,40.8122,12.33,87,6,2.87,RU,1691443998
538,maintirano,-18.0667,44.0167,22.24,80,60,4.72,MG,1691443998
539,ormara,25.2088,64.6357,27.18,83,91,7.64,PK,1691443998
540,villa de cos,23.2833,-102.35,32.66,11,3,4.59,MX,1691443998
541,chingirlau,51.095,54.0814,21.36,59,11,3.57,KZ,1691443998
542,cafayate,-26.073,-65.9761,13.58,69,52,3.31,AR,1691443998
543,la pineda,41.0762,1.1852,26.12,72,75,2.06,ES,1691443998
544,mayfield,36.7417,-88.6367,27.91,76,99,4.2,US,1691443909
545,constitucion,-35.3333,-72.4167,12.79,79,100,1.7,CL,1691443999
546,takoradi,4.8845,-1.7554,24.24,89,8,3.93,GH,1691443999
547,oranjemund,-28.55,16.4333,12.63,92,1,4.29,NA,1691443999
548,hayden,47.766,-116.7866,28.12,51,100,6.17,US,1691443891
549,taroa,8.7058,171.2275,28.37,77,77,8.09,MH,1691444000
550,morogoro,-6.8167,37.6667,19.3,76,2,1.34,TZ,1691444000
551,labuan,5.2767,115.2417,26.2,88,20,0.0,MY,1691444000
552,saudarkrokur,65.7461,-19.6394,10.85,74,84,2.02,IS,1691444000
553,ghat,24.9647,10.1728,36.12,9,1,2.65,LY,1691443793
554,baganga,7.5739,126.56,26.06,77,99,1.98,PH,1691444001
555,morshansk,53.4435,41.8107,19.44,64,0,3.14,RU,1691444001
556,kincardine,56.0667,-3.7167,13.84,85,10,3.42,GB,1691444001
557,paris,48.8534,2.3488,18.41,67,0,2.57,FR,1691443202
558,aguilares,-27.4338,-65.6143,16.2,21,41,2.33,AR,1691444001
